"Catalog OID","Catalog Name","School/College Code","School/College Name","Department Code","Department Name","Entity Type","Entity OID","Entity Name","Course OID","Course Type",Prefix,Code,Name,Description,"Description (Rendered)","Description (Rendered no HTML)","Prerequisites & Notes","Prerequisites & Notes (Rendered)","Prerequisites & Notes (Rendered no HTML)",MAJR_CODE,"Is Active","Creation Date","Last Modified","Program Usage","Program OIDs","Location OIDs","Location Names","Location Descriptions","Location Integration IDs","Location Street Addresses","Location Display Statuses"
27,"2025-2026 Catalog",,"Davidson College",,"Communication Studies",T,1173,"Communication Studies",53860,"Communication Studies",COM,365,"Rhetorics of Justice and Equality","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Those who wish to promote social change have typically relied on language, perhaps our most important symbolic resource, to help them to define problematic social and political practices and to argue for new policies. How have persons and groups mobilized linguistic resources in order to argue for social change in the United States? Rhetoric-the study of how public understandings are shaped, shared, and changed through the agency of language-has since ancient times guided speakers and writers in the production of persuasive discourses. The course will examine several episodes of sharp disagreement in American life where civic roles and the rights of citizens have been contested. Using a rhetorical lens, we will analyze primary documents (written and spoken discourses produced during these episodes) in order to understand and evaluate the ways in which groups with unequal power have struggled to define some significant part of their common experience.</p>

<p>Satisfies Communication Studies major and minor requirement<br>
Satisfies the Literary Studies, Creative Writing, and Rhetoric requirement<br>
Satisfies the Justice, Equality, and Community requirement</p>","<p><strong>Instructor</strong><br>
Staff<br>
<br>
Those who wish to promote social change have typically relied on language, perhaps our most important symbolic resource, to help them to define problematic social and political practices and to argue for new policies. How have persons and groups mobilized linguistic resources in order to argue for social change in the United States? Rhetoric-the study of how public understandings are shaped, shared, and changed through the agency of language-has since ancient times guided speakers and writers in the production of persuasive discourses. The course will examine several episodes of sharp disagreement in American life where civic roles and the rights of citizens have been contested. Using a rhetorical lens, we will analyze primary documents (written and spoken discourses produced during these episodes) in order to understand and evaluate the ways in which groups with unequal power have struggled to define some significant part of their common experience.</p>

<p>Satisfies Communication Studies major and minor requirement<br>
Satisfies the Literary Studies, Creative Writing, and Rhetoric requirement<br>
Satisfies the Justice, Equality, and Community requirement</p>","Instructor 
Staff

Those who wish to promote social change have typically relied on language, perhaps our most important symbolic resource, to help them to define problematic social and political practices and to argue for new policies. How have persons and groups mobilized linguistic resources in order to argue for social change in the United States? Rhetoric-the study of how public understandings are shaped, shared, and changed through the agency of language-has since ancient times guided speakers and writers in the production of persuasive discourses. The course will examine several episodes of sharp disagreement in American life where civic roles and the rights of citizens have been contested. Using a rhetorical lens, we will analyze primary documents (written and spoken discourses produced during these episodes) in order to understand and evaluate the ways in which groups with unequal power have struggled to define some significant part of their common experience. 

Satisfies Communication Studies major and minor requirement
Satisfies the Literary Studies, Creative Writing, and Rhetoric requirement
Satisfies the Justice, Equality, and Community requirement ",,,,,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Communication Studies",1744,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,"Communication Studies",T,1173,"Communication Studies",53861,"Communication Studies",COM,382,"Nonprofit Campaign Communication","<p><strong>Instructor</strong><br>
Staff</p>","<p><strong>Instructor</strong><br>
Staff</p>","Instructor 
Staff ",,,,,0,"2025-02-18 11:09:11","2025-02-18 11:09:11",,,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,History,T,1180,History,53862,History,HIS,168,"Africa to 1800","<p><strong>Instructor</strong><br>
Wiemers</p>

<p>Introduction to the major civilizations and cultures of Africa from prehistoric times through the Transatlantic slave trade, examining changes in economy, ecology, and societies as Africa became involved in the global economy. </p>

<p> </p>

<p>Fulfills a requirement in the Africana Studies major (Geographic Region: Africa).<br>
Satisfies interdisciplinary minor requirement in International Studies.<br>
Satisfies Historical Thought requirement. <br>
Satisfies the cultural diversity requirement.</p>","<p><strong>Instructor</strong><br>
Wiemers</p>

<p>Introduction to the major civilizations and cultures of Africa from prehistoric times through the Transatlantic slave trade, examining changes in economy, ecology, and societies as Africa became involved in the global economy. </p>

<p> </p>

<p>Fulfills a requirement in the Africana Studies major (Geographic Region: Africa).<br>
Satisfies interdisciplinary minor requirement in International Studies.<br>
Satisfies Historical Thought requirement. <br>
Satisfies the cultural diversity requirement.</p>","Instructor 
Wiemers 

Introduction to the major civilizations and cultures of Africa from prehistoric times through the Transatlantic slave trade, examining changes in economy, ecology, and societies as Africa became involved in the global economy.  

  

Fulfills a requirement in the Africana Studies major (Geographic Region: Africa).
Satisfies interdisciplinary minor requirement in International Studies.
Satisfies Historical Thought requirement. 
Satisfies the cultural diversity requirement. ",,,,AFR,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Africana Studies,History","1780, 1756",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,"Gender and Sexuality Studies",T,1199,"Gender and Sexuality Studies",53863,"Gender and Sexuality Studies",GSS,101,"Introduction to Gender and Sexuality Studies","<p><strong>Instructor</strong><br>
Gonzalez</p>

<p>This class provides an interdisciplinary introduction to the analytical tools, key scholarly debates, history, and research subfields of gender and sexuality studies. It pays particular attention to the construction and deployment of gender as a cultural category across various social institutions. Students will learn to assess and analyze documents pertaining to the history of and contemporary state of feminisms and women's rights, masculinity, queer theory, disability studies, body image and consumer culture, intersectionality, as well as a host of gendered questions related to health, work, the family, violence, and politics.</p>

<p><br>
Satisfies the Justice, Equality, and Community requirement.</p>","<p><strong>Instructor</strong><br>
Gonzalez</p>

<p>This class provides an interdisciplinary introduction to the analytical tools, key scholarly debates, history, and research subfields of gender and sexuality studies. It pays particular attention to the construction and deployment of gender as a cultural category across various social institutions. Students will learn to assess and analyze documents pertaining to the history of and contemporary state of feminisms and women's rights, masculinity, queer theory, disability studies, body image and consumer culture, intersectionality, as well as a host of gendered questions related to health, work, the family, violence, and politics.</p>

<p><br>
Satisfies the Justice, Equality, and Community requirement.</p>","Instructor 
Gonzalez 

This class provides an interdisciplinary introduction to the analytical tools, key scholarly debates, history, and research subfields of gender and sexuality studies. It pays particular attention to the construction and deployment of gender as a cultural category across various social institutions. Students will learn to assess and analyze documents pertaining to the history of and contemporary state of feminisms and women's rights, masculinity, queer theory, disability studies, body image and consumer culture, intersectionality, as well as a host of gendered questions related to health, work, the family, violence, and politics. 


Satisfies the Justice, Equality, and Community requirement. ",,,,,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",,,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,"Gender and Sexuality Studies",T,1199,"Gender and Sexuality Studies",53864,"Gender and Sexuality Studies",GSS,201,"Feminist and Queer Theories","<p><strong>Instructor</strong></p>

<p>Horowitz<br>
<br>
This class explores the epistemological and theoretical foundations of Gender and Sexuality Studies. Students will become familiarized with the different theoretical traditions that inform contemporary gender analysis, and examine scholarly definitions of gender and sexuality. We discuss the means by which gender and sexuality are produced and reproduced at the individual and institutional levels, their intersection with other dimensions of social difference, as well as various related approaches to and interpretations of equality, justice, and freedom.</p>

<p>Satisfies the Justice, Equality, and Community requirement.<br>
Satisfies Sociology major requirement.</p>","<p><strong>Instructor</strong></p>

<p>Horowitz<br>
<br>
This class explores the epistemological and theoretical foundations of Gender and Sexuality Studies. Students will become familiarized with the different theoretical traditions that inform contemporary gender analysis, and examine scholarly definitions of gender and sexuality. We discuss the means by which gender and sexuality are produced and reproduced at the individual and institutional levels, their intersection with other dimensions of social difference, as well as various related approaches to and interpretations of equality, justice, and freedom.</p>

<p>Satisfies the Justice, Equality, and Community requirement.<br>
Satisfies Sociology major requirement.</p>","Instructor  

Horowitz

This class explores the epistemological and theoretical foundations of Gender and Sexuality Studies. Students will become familiarized with the different theoretical traditions that inform contemporary gender analysis, and examine scholarly definitions of gender and sexuality. We discuss the means by which gender and sexuality are produced and reproduced at the individual and institutional levels, their intersection with other dimensions of social difference, as well as various related approaches to and interpretations of equality, justice, and freedom. 

Satisfies the Justice, Equality, and Community requirement.
Satisfies Sociology major requirement. ",,,,LIT,1,"2025-02-18 11:09:11","2025-03-25 15:23:16","Africana Studies,Global Literary Theory,Sociology","1780, 1781, 1774",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,"Political Science",T,1188,"Political Science",53865,"Political Science",POL,224,"Political Institutions","<p><strong>Instructor</strong><br>
O'Geen</p>

<p>This course will examine the origins and maintenance of political institutions, as well as the role of institutions in shaping outcomes and behavior. Theories drawing on insights from Political Science, Economics, History, and Sociology will be explored with a focus on applications in American politics.</p>

<p>Satisfies the Social-Scientific Thought requirement.</p>

<p> </p>","<p><strong>Instructor</strong><br>
O'Geen</p>

<p>This course will examine the origins and maintenance of political institutions, as well as the role of institutions in shaping outcomes and behavior. Theories drawing on insights from Political Science, Economics, History, and Sociology will be explored with a focus on applications in American politics.</p>

<p>Satisfies the Social-Scientific Thought requirement.</p>

<p> </p>","Instructor 
O'Geen 

This course will examine the origins and maintenance of political institutions, as well as the role of institutions in shaping outcomes and behavior. Theories drawing on insights from Political Science, Economics, History, and Sociology will be explored with a focus on applications in American politics. 

Satisfies the Social-Scientific Thought requirement. 

  ",,,,,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Political Science",1769,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,History,T,1180,History,53866,History,HIS,392,"Histories of Science, Knowledge, and Skill","<p><strong>Instructor</strong><br>
Schade</p>

<p>A study of how humans have known, verified, and communicated about natural phenomena, how they have tested their observations through science, applied technical knowledge, and skill, and how they have institutionalized scientific knowledge and engineered their own impacts on the natural world.  Satisfies the History requirement through class of 2015.  Satisfies the Historical Thought requirement for class of 2016 and after.  Environmental Studies major.</p>","<p><strong>Instructor</strong><br>
Schade</p>

<p>A study of how humans have known, verified, and communicated about natural phenomena, how they have tested their observations through science, applied technical knowledge, and skill, and how they have institutionalized scientific knowledge and engineered their own impacts on the natural world.  Satisfies the History requirement through class of 2015.  Satisfies the Historical Thought requirement for class of 2016 and after.  Environmental Studies major.</p>","Instructor 
Schade 

A study of how humans have known, verified, and communicated about natural phenomena, how they have tested their observations through science, applied technical knowledge, and skill, and how they have institutionalized scientific knowledge and engineered their own impacts on the natural world.  Satisfies the History requirement through class of 2015.  Satisfies the Historical Thought requirement for class of 2016 and after.  Environmental Studies major. ",,,,,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",History,1756,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,History,T,1180,History,53867,History,HIS,444,"History of Sexuality in the United States","<p><strong>Instructor</strong><br>
Stremlau</p>

<p>In this course, students will study changing constructions and expressions of sexuality in what is now the United States. Considering the evolving spectrum of behaviors and identities that society has defined as normal and deviant, we will challenge notions of human reproduction and desire as timeless, unchanging, and universal. By embedding our analysis of sexuality with that of class, race, gender, age, ability, and other identities, we will examine how sexual experience and expression has varied, defied, reinforced, repressed, and liberated. Informed by the critical consideration of theory and comprehensive reading in the secondary literature, we will engage in primary source analysis of materials created by and about those who lived in our community in the past. Students will share their research via a web-based project we will build together.</p>

<p>Satisfies History major and minor requirement.<br>
Satisfies Gender and Sexuality Studies major and minor requirement.<br>
Satisfies Justice, Equality and Community requirement.</p>

<p> </p>","<p><strong>Instructor</strong><br>
Stremlau</p>

<p>In this course, students will study changing constructions and expressions of sexuality in what is now the United States. Considering the evolving spectrum of behaviors and identities that society has defined as normal and deviant, we will challenge notions of human reproduction and desire as timeless, unchanging, and universal. By embedding our analysis of sexuality with that of class, race, gender, age, ability, and other identities, we will examine how sexual experience and expression has varied, defied, reinforced, repressed, and liberated. Informed by the critical consideration of theory and comprehensive reading in the secondary literature, we will engage in primary source analysis of materials created by and about those who lived in our community in the past. Students will share their research via a web-based project we will build together.</p>

<p>Satisfies History major and minor requirement.<br>
Satisfies Gender and Sexuality Studies major and minor requirement.<br>
Satisfies Justice, Equality and Community requirement.</p>

<p> </p>","Instructor 
Stremlau 

In this course, students will study changing constructions and expressions of sexuality in what is now the United States. Considering the evolving spectrum of behaviors and identities that society has defined as normal and deviant, we will challenge notions of human reproduction and desire as timeless, unchanging, and universal. By embedding our analysis of sexuality with that of class, race, gender, age, ability, and other identities, we will examine how sexual experience and expression has varied, defied, reinforced, repressed, and liberated. Informed by the critical consideration of theory and comprehensive reading in the secondary literature, we will engage in primary source analysis of materials created by and about those who lived in our community in the past. Students will share their research via a web-based project we will build together. 

Satisfies History major and minor requirement.
Satisfies Gender and Sexuality Studies major and minor requirement.
Satisfies Justice, Equality and Community requirement. 

  ",,,,GSS,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Gender and Sexuality Studies,History","1778, 1756",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Art,T,1167,Art,53868,"Art Studio",ART,111,"Introduction to Digital Art","<p><strong>Instructors</strong><br>
Dietrick<br>
<br>
ART 111 is an introduction to digital art, both its history and production. Using sketches and found imagery, students will use the Adobe Creative Suite and open source software to produce 2D, 3D and 4D art. Through readings, online learning tools, in-class exercises, discussions and critiques, students learn the conceptual, formal and technical skills needed for digital art production in relationship to the genre's historical context and contemporary practices. By connecting this knowledge to their own research interests, they will produce memorable artworks that critically engage contemporary culture. (Formerly ART 211 - Introduction to Digital Art)</p>

<p>Satisfies the Visual and Performing Arts requirement.<br>
Satisfies a requirement in the Digital Studies interdisciplinary minor.</p>","<p><strong>Instructors</strong><br>
Dietrick<br>
<br>
ART 111 is an introduction to digital art, both its history and production. Using sketches and found imagery, students will use the Adobe Creative Suite and open source software to produce 2D, 3D and 4D art. Through readings, online learning tools, in-class exercises, discussions and critiques, students learn the conceptual, formal and technical skills needed for digital art production in relationship to the genre's historical context and contemporary practices. By connecting this knowledge to their own research interests, they will produce memorable artworks that critically engage contemporary culture. (Formerly ART 211 - Introduction to Digital Art)</p>

<p>Satisfies the Visual and Performing Arts requirement.<br>
Satisfies a requirement in the Digital Studies interdisciplinary minor.</p>","Instructors 
Dietrick

ART 111 is an introduction to digital art, both its history and production. Using sketches and found imagery, students will use the Adobe Creative Suite and open source software to produce 2D, 3D and 4D art. Through readings, online learning tools, in-class exercises, discussions and critiques, students learn the conceptual, formal and technical skills needed for digital art production in relationship to the genre's historical context and contemporary practices. By connecting this knowledge to their own research interests, they will produce memorable artworks that critically engage contemporary culture. (Formerly ART 211 - Introduction to Digital Art) 

Satisfies the Visual and Performing Arts requirement.
Satisfies a requirement in the Digital Studies interdisciplinary minor. ","<p>(Fall and Spring)</p>

<p> </p>","<p>(Fall and Spring)</p>

<p> </p>","(Fall and Spring) 

  ",DIG,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Art,Film, Media, and Digital Studies","1738, 1786",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Art,T,1167,Art,53869,"Art History",ART,238,"Introduction to African Art","<p><strong>Instructor</strong><br>
Staff</p>

<p>This course examines the traditional art and culture of Sub-Saharan Africa, concentrating on Yorubaland, the Kongo, Dahomey, Venin, Asante, and Kuba, and considers the impact of colonialism, post-colonialism, and globalization on the making of art in the African continent.</p>

<p>Satisfies a major requirement.<br>
Fulfills the cultural diversity requirement.<br>
Counts toward the International Studies and Ethnic Studies Interdisciplinary Minor.<br>
Students entering 2012 and after: satisfies the Visual and Performing Arts requirement.<br>
 </p>

<p> </p>

<p> </p>

<p> </p>","<p><strong>Instructor</strong><br>
Staff</p>

<p>This course examines the traditional art and culture of Sub-Saharan Africa, concentrating on Yorubaland, the Kongo, Dahomey, Venin, Asante, and Kuba, and considers the impact of colonialism, post-colonialism, and globalization on the making of art in the African continent.</p>

<p>Satisfies a major requirement.<br>
Fulfills the cultural diversity requirement.<br>
Counts toward the International Studies and Ethnic Studies Interdisciplinary Minor.<br>
Students entering 2012 and after: satisfies the Visual and Performing Arts requirement.<br>
 </p>

<p> </p>

<p> </p>

<p> </p>","Instructor 
Staff 

This course examines the traditional art and culture of Sub-Saharan Africa, concentrating on Yorubaland, the Kongo, Dahomey, Venin, Asante, and Kuba, and considers the impact of colonialism, post-colonialism, and globalization on the making of art in the African continent. 

Satisfies a major requirement.
Fulfills the cultural diversity requirement.
Counts toward the International Studies and Ethnic Studies Interdisciplinary Minor.
Students entering 2012 and after: satisfies the Visual and Performing Arts requirement.
  

  

  

  ",,,,"AFR,IETH",0,"2025-02-18 11:09:11","2025-02-18 11:09:11","International Studies",1758,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Art,T,1167,Art,53870,"Art History",ART,240,"Art of the African Diaspora","<p><strong>Instructor</strong><br>
Staff</p>

<p>This course allows students to consider how the term Diaspora is used to describe the dissemination of peoples of African descent that started with the trans-Atlantic slave trade and how such movements have impacted their artmaking in various geographical, cultural, and sociopolitical paradigms.</p>

<p>Satisfies a major requirement.<br>
Fulfills cultural diversity requirement.<br>
Satisfies Fine Arts requirement.<br>
Counts toward the International Studies or Ethnic Studies interdisciplinary minor.</p>","<p><strong>Instructor</strong><br>
Staff</p>

<p>This course allows students to consider how the term Diaspora is used to describe the dissemination of peoples of African descent that started with the trans-Atlantic slave trade and how such movements have impacted their artmaking in various geographical, cultural, and sociopolitical paradigms.</p>

<p>Satisfies a major requirement.<br>
Fulfills cultural diversity requirement.<br>
Satisfies Fine Arts requirement.<br>
Counts toward the International Studies or Ethnic Studies interdisciplinary minor.</p>","Instructor 
Staff 

This course allows students to consider how the term Diaspora is used to describe the dissemination of peoples of African descent that started with the trans-Atlantic slave trade and how such movements have impacted their artmaking in various geographical, cultural, and sociopolitical paradigms. 

Satisfies a major requirement.
Fulfills cultural diversity requirement.
Satisfies Fine Arts requirement.
Counts toward the International Studies or Ethnic Studies interdisciplinary minor. ","<p>(Not offered 2016-17.)</p>","<p>(Not offered 2016-17.)</p>","(Not offered 2016-17.) ","AFR,IETH",0,"2025-02-18 11:09:11","2025-02-18 11:09:11",,,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,English,T,1176,English,53871,English,ENG,287,"African American Literature and the Archive","<p><strong>Instructor</strong><br>
Gill-Sadler</p>

<p>This course explores how a variety of archives, from an authors' personal papers to institutional special collections, both inform and are represented in African American literature.  What new literary forms and histories might be discovered through archival research? How might African American literary texts model more equitable and justice-oriented approaches to archives and the practice of archiving? The course will consider these questions through close readings of texts by writers like Gloria Naylor, Erna Brodber, John Keene, and Roger Reeves and through visits to Davidson Special collections and bookstores for rare, Black books.</p>

<p><br>
Satisfies Africana Studies major and requirement.<br>
Satisfies English major and minor requirement. (Innovation)<br>
Satisfies the LTRQ Ways of Knowing requirement.</p>

<p>Satisfies Justice, Equality, and Community requirement.</p>","<p><strong>Instructor</strong><br>
Gill-Sadler</p>

<p>This course explores how a variety of archives, from an authors' personal papers to institutional special collections, both inform and are represented in African American literature.  What new literary forms and histories might be discovered through archival research? How might African American literary texts model more equitable and justice-oriented approaches to archives and the practice of archiving? The course will consider these questions through close readings of texts by writers like Gloria Naylor, Erna Brodber, John Keene, and Roger Reeves and through visits to Davidson Special collections and bookstores for rare, Black books.</p>

<p><br>
Satisfies Africana Studies major and requirement.<br>
Satisfies English major and minor requirement. (Innovation)<br>
Satisfies the LTRQ Ways of Knowing requirement.</p>

<p>Satisfies Justice, Equality, and Community requirement.</p>","Instructor 
Gill-Sadler 

This course explores how a variety of archives, from an authors' personal papers to institutional special collections, both inform and are represented in African American literature.  What new literary forms and histories might be discovered through archival research? How might African American literary texts model more equitable and justice-oriented approaches to archives and the practice of archiving? The course will consider these questions through close readings of texts by writers like Gloria Naylor, Erna Brodber, John Keene, and Roger Reeves and through visits to Davidson Special collections and bookstores for rare, Black books. 


Satisfies Africana Studies major and requirement.
Satisfies English major and minor requirement. (Innovation)
Satisfies the LTRQ Ways of Knowing requirement. 

Satisfies Justice, Equality, and Community requirement. ",,,,AFR,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","English,Global Literary Theory","1749, 1781",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Economics,T,1174,Economics,53872,Economics,ECO,316,"Computational Economics","<p><strong>Instructor</strong><br>
Gouri Suresh</p>

<p>Computational methods for building and solving models in the context of economics topics. Methods discussed include agent-based simulations to analyze complex adaptive systems, value function iteration to solve dynamic structural models, and miscellaneous estimation and optimizing techniques.</p>

<p>Satisfies an interdisciplinary minor requirement for applied mathematics.<br>
Counts as an elective in the Data Science interdisciplinary minor.<br>
Satisfies Social-Scientific Thought requirement.</p>","<p><strong>Instructor</strong><br>
Gouri Suresh</p>

<p>Computational methods for building and solving models in the context of economics topics. Methods discussed include agent-based simulations to analyze complex adaptive systems, value function iteration to solve dynamic structural models, and miscellaneous estimation and optimizing techniques.</p>

<p>Satisfies an interdisciplinary minor requirement for applied mathematics.<br>
Counts as an elective in the Data Science interdisciplinary minor.<br>
Satisfies Social-Scientific Thought requirement.</p>","Instructor 
Gouri Suresh 

Computational methods for building and solving models in the context of economics topics. Methods discussed include agent-based simulations to analyze complex adaptive systems, value function iteration to solve dynamic structural models, and miscellaneous estimation and optimizing techniques. 

Satisfies an interdisciplinary minor requirement for applied mathematics.
Counts as an elective in the Data Science interdisciplinary minor.
Satisfies Social-Scientific Thought requirement. ","<p>Economics 204 or permission of the instructor.</p>","<p>Economics 204 or permission of the instructor.</p>","Economics 204 or permission of the instructor. ","DIG,IDAT",1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Africana Studies,Applied Mathematics,Data Science,Economics","1780, 1736, 1785, 1747",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Chemistry,T,1170,Chemistry,53873,Chemistry,CHE,351,Pharmacology,"<p><strong>Instructor</strong><br>
N. Snyder<br>
<br>
Introduction to immunology and immunopharmacology, including mechanisms of immunity, and the diagnosis and treatment of infectious diseases and immune disorders. A strong emphasis will be placed on the design and development of therapeutics, including protein and carbohydrate-based vaccines.</p>

<p>Satisfies a major requirement in Chemistry.<br>
Satisfies requirement in the Biochemistry interdisciplinary minor.</p>","<p><strong>Instructor</strong><br>
N. Snyder<br>
<br>
Introduction to immunology and immunopharmacology, including mechanisms of immunity, and the diagnosis and treatment of infectious diseases and immune disorders. A strong emphasis will be placed on the design and development of therapeutics, including protein and carbohydrate-based vaccines.</p>

<p>Satisfies a major requirement in Chemistry.<br>
Satisfies requirement in the Biochemistry interdisciplinary minor.</p>","Instructor 
N. Snyder

Introduction to immunology and immunopharmacology, including mechanisms of immunity, and the diagnosis and treatment of infectious diseases and immune disorders. A strong emphasis will be placed on the design and development of therapeutics, including protein and carbohydrate-based vaccines. 

Satisfies a major requirement in Chemistry.
Satisfies requirement in the Biochemistry interdisciplinary minor. ","<p>Chemistry 250 and 230; Chemistry 330, or Biology 208 and 303, strongly recommended. (Spring)</p>","<p>Chemistry 250 and 230; Chemistry 330, or Biology 208 and 303, strongly recommended. (Spring)</p>","Chemistry 250 and 230; Chemistry 330, or Biology 208 and 303, strongly recommended. (Spring) ","IGEN,INEU",1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Chemistry,Genomics & Bioinformatics","1741, 1753",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Dance,T,1200,Dance,53874,Dance,DAN,260,"Dance Composition I","<p><strong>Instructor</strong><br>
Davis</p>

<p>An introduction to the fundamental skills of dancemaking, this course explores the development and crafting of movement for performance. Examining a range of compositional methods and performance approaches, students will develop the basic tools for dance choreography. Coursework will include studio practice, readings, performance viewings, and written assignments.</p>

<p>Students entering 2012 and after: satisfies Visual and Performing Arts requirement.<br>
Students entering before 2012: satisfies Fine Arts requirement.</p>","<p><strong>Instructor</strong><br>
Davis</p>

<p>An introduction to the fundamental skills of dancemaking, this course explores the development and crafting of movement for performance. Examining a range of compositional methods and performance approaches, students will develop the basic tools for dance choreography. Coursework will include studio practice, readings, performance viewings, and written assignments.</p>

<p>Students entering 2012 and after: satisfies Visual and Performing Arts requirement.<br>
Students entering before 2012: satisfies Fine Arts requirement.</p>","Instructor 
Davis 

An introduction to the fundamental skills of dancemaking, this course explores the development and crafting of movement for performance. Examining a range of compositional methods and performance approaches, students will develop the basic tools for dance choreography. Coursework will include studio practice, readings, performance viewings, and written assignments. 

Students entering 2012 and after: satisfies Visual and Performing Arts requirement.
Students entering before 2012: satisfies Fine Arts requirement. ","<p>DAN 240 or permission of the instructor.</p>","<p>DAN 240 or permission of the instructor.</p>","DAN 240 or permission of the instructor. ",,1,"2025-02-18 11:09:11","2025-02-18 11:09:11",Dance,1746,,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Biology,T,1168,Biology,53875,Biology,BIO,363,"Human Genetics","<p><strong>Instructor</strong><br>
Hales</p>

<p>This upper-level seminar focuses on different human genetic disorders with primary research papers as the main resource.  Students explore 1) the methods by which the genes associated with each disorder were identified; 2) the biology of the disorder at the organism, tissue, cell, and molecular level; and 3) strategies to treat each condition with gene therapy and other methods.</p>","<p><strong>Instructor</strong><br>
Hales</p>

<p>This upper-level seminar focuses on different human genetic disorders with primary research papers as the main resource.  Students explore 1) the methods by which the genes associated with each disorder were identified; 2) the biology of the disorder at the organism, tissue, cell, and molecular level; and 3) strategies to treat each condition with gene therapy and other methods.</p>","Instructor 
Hales 

This upper-level seminar focuses on different human genetic disorders with primary research papers as the main resource.  Students explore 1) the methods by which the genes associated with each disorder were identified; 2) the biology of the disorder at the organism, tissue, cell, and molecular level; and 3) strategies to treat each condition with gene therapy and other methods. ","<p>Successful completion of BIO 201 and permission of the instructor are required.</p>","<p>Successful completion of BIO 201 and permission of the instructor are required.</p>","Successful completion of BIO 201 and permission of the instructor are required. ",IGEN,1,"2025-02-18 11:09:11","2025-02-18 11:09:11","Biology,Genomics & Bioinformatics","1739, 1753",,,,,,
27,"2025-2026 Catalog",,"Davidson College",,Biology,T,1168,Biology,53876,Biology,BIO,367,"Ecotoxicology (= ENV 367)","<p><strong>Instructor</strong><br>
Paradise</p>

<p>Ecotoxicology is the science that examines the fate and effects of toxicants in and on ecological systems.  Although toxicology examines effects at molecular, cell, and organism levels, effects at higher levels are not always predictable based on findings at lower levels.  Ecotoxicology integrates effects at multiple levels of biological organization.</p>

<p>Satisfies depth or breadth course requirement in Natural Science Track of the Environmental Studies major or interdisciplinary minor.<br>
Counts as an Applied Environmental Science course in the Natural Science track of the Environmental Studies interdisciplinary major.</p>","<p><strong>Instructor</strong><br>
Paradise</p>

<p>Ecotoxicology is the science that examines the fate and effects of toxicants in and on ecological systems.  Although toxicology examines effects at molecular, cell, and organism levels, effects at higher levels are not always predictable based on findings at lower levels.  Ecotoxicology integrates effects at multiple levels of biological organization.</p>

<p>Satisfies depth or breadth course requirement in Natural Science Track of the Environmental Studies major or interdisciplinary minor.<br>
Counts as an Applied Environmental Science course in the Natural Science track of the Environmental Studies interdisciplinary major.</p>","Instructor 
Paradise 

Ecotoxicology is the science that examines the fate and effects of toxicants in and on ecological systems.  Although toxicology examines effects at molecular, cell, and organism levels, effects at higher levels are not always predictable based on findings at lower levels.  Ecotoxicology integrates effects at multiple levels of biological organization. 

Satisfies depth or breadth course requirement in Natural Science Track of the Environmental Studies major or interdisciplinary minor.
Counts as an Applied Environmental Science course in the Natural Science track of the Environmental Studies interdisciplinary major. ","<p>Successful completion of BIO 111/113 and 112/14 or ENV 201 is required as well as permission of the instructor.  CHE 115 is recommended.</p>","<p>Successful completion of BIO 111/113 and 112/14 or ENV 201 is required as well as permission of the instructor.  CHE 115 is recommended.</p>","Successful completion of BIO 111/113 and 112/14 or ENV 201 is required as well as permission of the instructor.  CHE 115 is recommended. ",ENV,0,"2025-02-18 11:09:11","2025-02-18 11:09:11","Biology,Environmental Studies","1739, 1750",,,,,,
